id,source,type_transaction,type_bien,gouvernorat,ville,prix_dt,prix_m2,surface_m2,nb_pieces,nb_chambres,nb_salles_bain,etage,ascenseur,parking,piscine,climatisation,chauffage_central,meuble
tayara_6a8714ea374b022e6dcdcd7c,tayara,location,appartement,Tunis,Ain Zaghouan Nord,1350.0,,,2.0,1.0,110.0,,True,False,False,True,True,False
tayara_6aa810a7648d164e8b8a7630,tayara,location,appartement,Ben Arous,Ezzahra,1250.0,9.615384615384615,130.0,3.0,2.0,130.0,,False,True,False,False,True,False
tayara_6aa814474e7f635a53a3a7d5,tayara,location,appartement,Ariana,Riadh Andalous,1300.0,10.833333333333334,120.0,3.0,3.0,135.0,,False,False,False,True,True,False
tayara_6aa81959648d164e8b8a7bdd,tayara,location,appartement,Sousse,Sousse Jawhara,1500.0,,,2.0,2.0,,,True,False,False,False,False,True
tayara_6aa80dc14e7f635a53a3a388,tayara,location,appartement,Ben Arous,Ezzahra,1200.0,12.0,100.0,2.0,1.0,100.0,,False,False,False,False,True,False
tayara_6a67687c04ad344114624aff,tayara,location,appartement,Tunis,Ain Zaghouen,1300.0,,,1.0,1.0,,,False,True,False,True,True,False
tayara_6aa81f2e4e7f635a53a3af3b,tayara,location,appartement,Sousse,Khzema,1000.0,,,2.0,1.0,,1er étage,False,False,False,False,False,True
tayara_6aa807ff648d164e8b8a70b6,tayara,location,appartement,Ariana,El Menzah 7,1550.0,,,3.0,2.0,140.0,,False,True,False,True,True,False
tayara_6aa80a2e648d164e8b8a723a,tayara,location,appartement,Tunis,Ain Zaghouan Nord,1700.0,,,1.0,1.0,,,False,True,False,True,True,True
tayara_6aa80f00648d164e8b8a7543,tayara,location,appartement,Ben Arous,Rads,2900.0,,,2.0,1.0,100.0,,False,False,False,False,True,False
tayara_6aa8038e4e7f635a53a39cb7,tayara,vente,appartement,Ariana,Cite Ennkhilet,168000.0,2400.0,70.0,1.0,1.0,70.0,3éme étage,True,False,False,True,True,False
tayara_6aa7fe524e7f635a53a398eb,tayara,location,appartement,Tunis,Lac 1,1800.0,,,2.0,2.0,120.0,,True,True,False,True,True,False
tayara_6aa806f3648d164e8b8a6ff1,tayara,location,appartement,Tunis,Cit Olympique,1150.0,,,3.0,3.0,90.0,1er étage,False,False,False,False,True,False
tayara_6aa7ffa64e7f635a53a399d3,tayara,location,appartement,Tunis,Menzah,2400.0,,,3.0,3.0,180.0,,False,True,False,False,False,False
tayara_6aa801d4648d164e8b8a6c6d,tayara,location,appartement,Ariana,Riadh Andalous,1400.0,,,1.0,1.0,90.0,rez-de-chaussée,False,False,False,True,False,True
tayara_6a9af21262d7349f5f04c78a,tayara,location,appartement,Ariana,Raoued,1100.0,,,2.0,2.0,132.0,,False,True,False,False,True,False
tayara_6aa801214e7f635a53a39af7,tayara,vente,appartement,Ariana,Borj Louzir,170000.0,2428.5714285714284,70.0,2.0,1.0,70.0,,True,True,False,False,False,False
tayara_6aa806a7648d164e8b8a6fb8,tayara,vente,appartement,Kasserine,Kasserine,59000.0,,,,2.0,100.0,,False,False,False,False,False,False
tayara_6aa802424e7f635a53a39bbe,tayara,location,appartement,Ariana,El Menzah 7,1000.0,,,1.0,1.0,70.0,rez-de-chaussée,False,False,False,True,True,True
tayara_6aa8061b4e7f635a53a39e55,tayara,vente,appartement,Ariana,Les Jardins El Menzah 2,429000.0,,,3.0,2.0,130.0,,False,True,False,True,True,False
tayara_6aa8020c4e7f635a53a39b98,tayara,location,appartement,Ariana,Cite Ennkhilet,1050.0,,,3.0,1.0,110.0,,True,False,False,False,False,False
tayara_6aa802824e7f635a53a39bec,tayara,location,appartement,Ariana,Nouvelle Ariana,3200.0,,,,2.0,0.0,,False,False,False,True,False,False
tayara_6aa804b14e7f635a53a39d67,tayara,location,appartement,Tunis,La Marsa,3000.0,,,2.0,2.0,1.0,,False,True,False,False,True,True
tayara_6aa801fa648d164e8b8a6c84,tayara,location,appartement,Tunis,Tunis,1000.0,,,2.0,1.0,0.0,,True,False,False,True,False,True
tayara_6aa800a4648d164e8b8a6b76,tayara,location,appartement,Ariana,Cit Ennasr 2,1100.0,,,1.0,1.0,80.0,RDC,False,True,False,False,False,False
tayara_6aa807b44e7f635a53a39f69,tayara,location,appartement,Ariana,Cite Ennkhilet,1000.0,,,2.0,1.0,0.0,1er étage,True,True,False,True,False,False
tayara_6a9bf91962d7349f5f05359a,tayara,location,appartement,Tunis,Tunis,1400.0,,,3.0,3.0,129.0,1er étage,False,True,False,False,True,False
tayara_6a95871bb6ae14216f5c96fd,tayara,location,appartement,Ariana,Raoued,1450.0,,,3.0,3.0,130.0,,False,True,False,False,True,False
tayara_6aa8077e648d164e8b8a7058,tayara,location,appartement,Ariana,Les Jardins El Menzah 2,2700.0,,,3.0,2.0,140.0,,False,True,False,True,True,True
tayara_6aa8066f648d164e8b8a6f92,tayara,vente,appartement,Tunis,Tunis,290000.0,,,,2.0,80.0,,True,False,False,False,True,True
tayara_6aa807924e7f635a53a39f4c,tayara,location,appartement,Ariana,Les Jardins El Menzah 2,1900.0,,,2.0,1.0,120.0,1er  étage,False,False,False,True,True,True
tayara_6aa807d44e7f635a53a39f80,tayara,location,appartement,Ariana,El Menzah 6,1450.0,,,3.0,3.0,0.0,,False,True,False,False,True,False
tayara_6aa7f285648d164e8b8a6070,tayara,location,appartement,Tunis,Jardins De Carthage,2700.0,,,3.0,2.0,1.0,rez-de-chaussée,False,True,False,False,True,False
tayara_68d3b83ad39682ea75d68702,tayara,vente,appartement,Nabeul,Klibia,170000.0,2000.0,85.0,2.0,1.0,85.0,,False,False,False,False,False,False
tayara_6aa7f75c648d164e8b8a6425,tayara,location,appartement,Tunis,L Aouina,1350.0,,,2.0,2.0,1.0,,False,True,False,False,True,False
tayara_6aa7f3b14e7f635a53a3904c,tayara,vente,appartement,Monastir,Sahline,200000.0,,,2.0,1.0,70.0,3ème étage,False,False,False,True,False,False
tayara_6a55f9df7b31d9554f3d73bd,tayara,vente,appartement,Sousse,Sousse,279000.0,3282.3529411764707,85.0,2.0,1.0,85.0,,False,False,False,False,False,False
tayara_6a6b1b79f1282c6658df9426,tayara,vente,appartement,Sousse,Sousse,249000.0,2490.0,100.0,2.0,1.0,100.0,,True,True,False,False,False,False
tayara_6a526c8e7b31d9554f3b8b89,tayara,vente,appartement,Sousse,Sahloul,359000.0,2872.0,125.0,2.0,1.0,125.0,,True,True,False,True,True,False
tayara_6aa7fd564e7f635a53a39829,tayara,location,appartement,Tunis,L Aouina,1800.0,,,2.0,2.0,120.0,,True,True,False,False,True,False
tayara_6aa7f9ef648d164e8b8a6630,tayara,location,appartement,Tunis,L Aouina,1400.0,,,2.0,2.0,1.0,,True,True,False,False,True,False
tayara_6a9eb729f6b2a7cd2d7d22b6,tayara,location,appartement,Ariana,Ennasr,1420.0,,,2.0,2.0,142.0,,False,True,False,True,True,False
tayara_6aa7f8884e7f635a53a393fe,tayara,location,appartement,Tunis,L Aouina,1400.0,,,2.0,1.0,2.0,,False,False,False,False,False,False
tayara_6a88847d509ae3528dcc5534,tayara,location,appartement,Tunis,Ain Zaghouen,1700.0,,,3.0,2.0,160.0,,False,True,False,True,True,False
tayara_6aa7e3b8648d164e8b8a564c,tayara,location,appartement,Tunis,Tunis,2900.0,22.307692307692307,130.0,3.0,2.0,230.0,,False,True,False,False,False,True
tayara_6a526cb67b31d9554f3b8ba4,tayara,vente,appartement,Sousse,Sousse,279000.0,2082.089552238806,134.0,3.0,1.0,134.0,,True,False,False,False,False,False
tayara_6a300802ec535ff6e156f1e5,tayara,vente,appartement,Sousse,Hammam Sousse,319000.0,2658.3333333333335,120.0,2.0,1.0,120.0,,False,False,False,True,True,False
tayara_6a526c777b31d9554f3b8b78,tayara,vente,appartement,Sousse,Sousse,366000.0,3050.0,120.0,3.0,2.0,140.0,,True,False,True,False,False,False
tayara_6a526c674956ba003a3e92b1,tayara,vente,appartement,Sousse,Sousse,367000.0,3058.3333333333335,120.0,3.0,2.0,115.0,,True,False,True,False,False,False
tayara_6aa7fdff4e7f635a53a398a6,tayara,location,appartement,Tunis,El Menzah 9,2200.0,15.714285714285714,140.0,2.0,1.0,0.0,,False,True,True,False,False,True
tayara_6a526cb57b31d9554f3b8ba3,tayara,vente,appartement,Sousse,Sousse,239000.0,2172.7272727272725,110.0,2.0,1.0,110.0,,True,False,False,False,False,False
tayara_6aa7fe134e7f635a53a398b4,tayara,location,appartement,Ariana,Ariana,1500.0,,,,1.0,0.0,,False,False,False,True,False,False
tayara_69c18bb82e8a8ef7043f8357,tayara,location,appartement,Tunis,Gammarth,3500.0,,,4.0,2.0,200.0,1er étage,False,False,False,False,False,True
tayara_6a7d90ed9b2a9eb2caa1cfc8,tayara,vente,appartement,Sousse,Sahloul,650000.0,3735.632183908046,174.0,3.0,2.0,174.0,,False,True,False,False,False,True
tayara_6aa7f2484e7f635a53a38f22,tayara,vente,appartement,Sousse,Khzema,213000.0,3276.923076923077,65.0,1.0,1.0,,1er étage,True,False,False,False,False,False
tayara_6aa7faf2648d164e8b8a671c,tayara,location,appartement,Tunis,El Menzah 6,2300.0,14.375,160.0,3.0,2.0,160.0,6éme étage,True,True,False,True,True,True
tayara_6a2bd66eec535ff6e1544e56,tayara,location,appartement,Tunis,L Aouina,1100.0,15.714285714285714,70.0,1.0,1.0,70.0,RDC,False,True,False,True,True,False
tayara_6aa7ec9e4e7f635a53a38b2e,tayara,location,appartement,Ariana,Ennasr,1100.0,18.333333333333332,60.0,1.0,1.0,1.0,,False,True,False,False,False,False
tayara_6aa29a244e7f635a53a0dbbe,tayara,location,appartement,Ariana,Ennasr,1800.0,,,2.0,2.0,100.0,,False,True,False,False,False,True
tayara_6aa7ed86648d164e8b8a5cf3,tayara,location,appartement,Tunis,Jardins De Carthage,1570.0,,,1.0,1.0,90.0,,False,True,False,True,True,True
tayara_6a2060879c270fe91acfa5e7,tayara,location,appartement,Sousse,Sahloul,2600.0,,,1.0,1.0,50.0,,False,False,False,False,False,True
tayara_6a96e5e0b6ae14216f5d4b92,tayara,vente,appartement,Bizerte,Bizerte,200000.0,2222.222222222222,90.0,2.0,1.0,90.0,,False,False,False,False,False,False
tayara_69f4a2c260d918fc328f6cb5,tayara,vente,appartement,Mahdia,Mahdia,365000.0,3495.4989465619615,104.42,2.0,2.0,42.0,,False,False,False,True,True,False
tayara_6a98425133f4b02206beecbd,tayara,location,appartement,Mahdia,Mahdia,1250.0,,,3.0,1.0,,,False,False,False,False,True,False
tayara_6a67761ddd4bfa6f331686ec,tayara,vente,appartement,Mahdia,Mahdia,415000.0,3429.7520661157023,121.0,2.0,2.0,121.0,,True,False,False,False,False,False
tayara_69cbb4d9b9d5257b5a854439,tayara,location,appartement,Ariana,Ennasr,3800.0,,,,2.0,250.0,,False,True,False,False,False,True
tayara_6aa54811648d164e8b891403,tayara,vente,appartement,Sousse,Kantaoui,630000.0,,,2.0,1.0,98.0,,False,True,False,False,False,False
tayara_6aa7e3ce648d164e8b8a5657,tayara,location,appartement,Tunis,L Aouina,1300.0,,,,1.0,60.0,,False,False,False,False,False,False
tayara_6a9fd07df6b2a7cd2d7d7bfd,tayara,location,appartement,Tunis,Ain Zaghouan Nord,1800.0,16.363636363636363,110.0,,1.0,110.0,1er étage,False,False,False,True,True,False
tayara_6a67775add4bfa6f331687ad,tayara,vente,appartement,Mahdia,Mahdia,360000.0,3495.145631067961,103.0,2.0,1.0,103.0,,True,False,False,False,False,False
tayara_6a438f93c59ab3cb25a30175,tayara,vente,appartement,Tunis,Tunis,197000.0,2345.2380952380954,84.0,3.0,1.0,84.0,,False,False,False,False,False,False
tayara_6aa7eb944e7f635a53a38a79,tayara,location,appartement,Ariana,Ariana Ville,1100.0,,,,1.0,1.0,,False,False,False,True,True,True
tayara_6978beead921b01419d43740,tayara,vente,appartement,Tunis,Centre Urbain Nord,430000.0,3257.5757575757575,132.0,2.0,2.0,132.0,,False,True,False,True,False,False
tayara_6a58ab0a7b31d9554f3eee85,tayara,location,appartement,Tunis,Ain Zaghouen,1300.0,,,2.0,2.0,115.0,,False,True,False,False,False,False
tayara_6aa7cfbb4e7f635a53a37703,tayara,location,appartement,Tunis,L Aouina,1500.0,12.5,120.0,2.0,1.0,120.0,3éme étage,False,False,False,True,True,False
tayara_6aa7dd744e7f635a53a380f4,tayara,location,appartement,Sousse,Sahloul,1250.0,,,1.0,1.0,,,False,True,False,False,False,True
tayara_6aa7da734e7f635a53a37eb5,tayara,location,appartement,Tunis,La Marsa,2000.0,,,1.0,1.0,10.0,,False,False,False,False,True,True
tayara_6a882ec4763dd571fac8b2f0,tayara,vente,appartement,Tunis,Tunis,195000.0,1930.6930693069307,101.0,3.0,1.0,101.0,1er étage,False,True,False,True,True,False
tayara_6aa7d930648d164e8b8a4f39,tayara,location,appartement,Tunis,Tunis,3500.0,,,3.0,1.0,10.0,,False,False,False,False,True,True
tayara_6aa7d9714e7f635a53a37de6,tayara,vente,appartement,Tunis,Tunis,238000.0,1676.056338028169,142.0,2.0,1.0,125.0,5ème étage,True,False,False,True,True,False
tayara_6aa7d57b4e7f635a53a37b2a,tayara,location,appartement,Tunis,Centre Urbain Nord,1600.0,17.77777777777778,90.0,2.0,1.0,90.0,6ème étage,True,True,False,False,False,False
tayara_6a9ad26762d7349f5f04b33c,tayara,location,appartement,Tunis,Ain Zaghouen,1796.0,,,3.0,115.0,,1éme étage,True,True,False,False,False,False
tayara_6aa7d8854e7f635a53a37d25,tayara,location,appartement,Tunis,Centre Urbain Nord,1800.0,,,,1.0,115.0,,False,True,False,True,True,False
tayara_6aa7df534e7f635a53a3823b,tayara,location,appartement,Tunis,Ain Zaghouen,1200.0,,,,1.0,115.0,,False,True,False,True,True,False
tayara_6aa7d0604e7f635a53a377a2,tayara,location,appartement,Ariana,Cit Ennasr 2,1050.0,,,1.0,1.0,0.0,,False,False,False,True,True,True
tayara_6aa15883f6b2a7cd2d7e1a59,tayara,location,appartement,Sousse,Hammam Sousse,1200.0,,,2.0,2.0,80.0,,False,False,False,True,False,True
tayara_6aa7d7df648d164e8b8a4e2a,tayara,location,appartement,Tunis,Gammarth,2700.0,,,2.0,1.0,10.0,,False,True,False,False,True,False
tayara_6a32832eec535ff6e1586244,tayara,vente,appartement,Tunis,Tunis,245000.0,,,2.0,1.0,95.0,1er étage,False,True,False,True,True,False
tayara_6aa3ff03648d164e8b887143,tayara,location,appartement,Ariana,Cit Ennasr 2,2000.0,11.11111111111111,180.0,4.0,3.0,180.0,,False,True,False,True,True,False
tayara_6aa7cbcd648d164e8b8a452e,tayara,location,appartement,Nabeul,Mrezga,1500.0,,,3.0,3.0,120.0,2éme étage,False,False,False,True,False,False
tayara_6aa7c7dd4e7f635a53a370d3,tayara,vente,appartement,Tunis,Ain Zaghouen,180000.0,,,2.0,2.0,90.0,,False,False,False,False,False,False
tayara_6a8c1224509ae3528dce0dc9,tayara,location,appartement,Ariana,Cit Ennasr 2,1500.0,,,3.0,2.0,150.0,,False,True,False,False,True,False
tayara_6a75d866f1282c6658e5c1a2,tayara,location,appartement,Tunis,Tunis,1450.0,,,2.0,1.0,80.0,,False,False,False,True,True,True
tayara_6aa7ceae4e7f635a53a37613,tayara,vente,appartement,Ariana,La Soukra,320000.0,,,2.0,1.0,109.0,,False,True,False,False,False,False
tayara_6aa7c65b4e7f635a53a36fef,tayara,vente,appartement,Tunis,L Aouina,280000.0,,,2.0,2.0,109.0,,False,False,False,False,False,False
tayara_6aa500964e7f635a53a2165d,tayara,location,appartement,Ariana,Cit Ennasr 2,2000.0,11.11111111111111,180.0,4.0,3.0,180.0,,False,True,False,True,True,False
tayara_6aa7cf5f648d164e8b8a4848,tayara,location,appartement,Tunis,L Aouina,1600.0,,,,2.0,2.0,,False,False,False,False,True,False
tayara_6aa7c5804e7f635a53a36f59,tayara,vente,appartement,Tunis,L Aouina,280000.0,,,2.0,2.0,109.0,,False,False,False,False,False,False
tayara_6a9a8d1962d7349f5f048ddf,tayara,vente,appartement,Tunis,Le Bardo,215000.0,2687.5,80.0,2.0,2.0,80.0,3ème étage,True,True,False,False,True,False
tayara_6aa7cab14e7f635a53a372d5,tayara,vente,appartement,Tunis,L Aouina,320000.0,,,2.0,1.0,109.0,,False,True,False,False,False,False
tayara_6aa7cc654e7f635a53a37415,tayara,location,appartement,Tunis,Sidi Bou Said,2600.0,,,3.0,3.0,2.0,,False,False,False,False,False,True
tayara_69e8db5f9ab1fd1e108fbc01,tayara,vente,appartement,Tunis,Tunis,260000.0,,,3.0,1.0,160.0,rez-de-chaussée,False,False,False,False,True,False
tayara_6a80508b374b022e6dc9f282,tayara,vente,appartement,Nabeul,Hammamet Nord,350000.0,,,2.0,1.0,90.0,rez-de-chaussée,False,False,False,False,False,False
tayara_6aa7ca11648d164e8b8a43c5,tayara,vente,appartement,Ariana,La Soukra,418000.0,2882.7586206896553,145.0,2.0,145.0,2.0,2éme étage,False,True,False,False,True,False
tayara_6aa7c4f1648d164e8b8a4025,tayara,location,appartement,Ariana,Cit Ennasr 2,1500.0,,,2.0,2.0,130.0,,False,True,False,True,True,False
tayara_6aa7c7aa4e7f635a53a370b8,tayara,location,appartement,Tunis,La Marsa,1000.0,,,3.0,1.0,100.0,,False,False,False,False,False,False
tayara_6aa7c500648d164e8b8a402f,tayara,location,appartement,Ben Arous,Ezzahra,1300.0,10.0,130.0,2.0,1.0,130.0,,False,False,False,False,True,False
tayara_6aa7c108648d164e8b8a3d50,tayara,location,appartement,Tunis,L Aouina,1150.0,9.583333333333334,120.0,2.0,1.0,120.0,7ème étage,False,False,False,False,False,False
tayara_6aa7bd464e7f635a53a36984,tayara,location,appartement,Ben Arous,Medina Jedida,1300.0,,,1.0,1.0,70.0,,False,True,False,False,False,True
tayara_6aa7c2914e7f635a53a36d38,tayara,vente,appartement,Tunis,L Aouina,250000.0,,,2.0,2.0,109.0,,False,False,False,False,False,False
tayara_6a7985339b2a9eb2ca9f7583,tayara,location,appartement,Sousse,Hammam Sousse,1200.0,,,3.0,150.0,3.0,,False,True,False,False,False,False
tayara_6aa545f8648d164e8b8912d0,tayara,location,appartement,Tunis,Ain Zaghouen,1150.0,15.972222222222221,72.0,1.0,1.0,72.0,2éme étage,False,True,False,False,True,False
tayara_6aa7bfcc4e7f635a53a36b20,tayara,location,appartement,Nabeul,Nabeul,1200.0,,,,1.0,100.0,,False,True,False,True,False,True
tayara_6aa7c112648d164e8b8a3d59,tayara,vente,appartement,Ariana,Ariana Essoughra,285000.0,2688.6792452830186,106.0,3.0,3.0,1.0,2ème étage,False,False,False,False,True,False
tayara_6aa7c0bf4e7f635a53a36be1,tayara,location,appartement,Tunis,L Aouina,1200.0,12.0,100.0,2.0,1.0,100.0,1er étage,False,False,False,False,True,False
tayara_6aa7bfcd648d164e8b8a3c6d,tayara,location,appartement,Tunis,El Menzah 9,1400.0,,,,1.0,140.0,,False,False,False,True,True,True
tayara_6a9efdca62d7349f5f069347,tayara,location,appartement,Tunis,Ain Zaghouan Nord,1600.0,,,2.0,1.0,117.0,,False,True,False,True,True,False
tayara_6aa7c2de648d164e8b8a3ea1,tayara,location,appartement,Tunis,Ain Zaghouen,1050.0,17.5,60.0,1.0,1.0,60.0,,False,False,False,False,True,False
tayara_6aa7c1d0648d164e8b8a3ddf,tayara,location,appartement,Ariana,La Soukra,2500.0,12.5,200.0,3.0,2.0,200.0,RDC,False,True,False,True,True,True
tayara_6a959bb3b6ae14216f5ca485,tayara,location,appartement,Tunis,Tunis,1750.0,,,1.0,1.0,,,False,False,False,False,True,False
tayara_6aa7c1eb4e7f635a53a36cca,tayara,location,appartement,Tunis,L Aouina,1300.0,,,2.0,1.0,100.0,,False,False,False,False,False,False
tayara_6aa7c15b648d164e8b8a3d8c,tayara,vente,appartement,Nabeul,Mrezga,260000.0,,,1.0,1.0,61.0,,False,False,True,False,False,True
tayara_6a5dfa994956ba003a4489bb,tayara,vente,appartement,Sousse,Chatt Mariem,325000.0,3823.529411764706,85.0,,2.0,85.0,rez de chaussée,False,False,False,False,False,False
tayara_6a7b3ebc303f47f0a02b2ed3,tayara,vente,appartement,Tunis,Tunis,195000.0,1788.9908256880733,109.0,2.0,1.0,104.0,,False,False,False,False,True,False
tayara_6a6dab6a6ef0e97a6c140c64,tayara,location,appartement,Sousse,Kantaoui,1200.0,,,2.0,2.0,100.0,rdc,False,False,False,True,False,True
tayara_68d112c407c7711d7c72b2dd,tayara,vente,appartement,Sousse,Kantaoui,298000.0,4447.761194029851,67.0,1.0,1.0,67.0,,True,False,True,False,False,False
tayara_69870992dd75862886241994,tayara,vente,appartement,Sousse,Khzema,420000.0,2800.0,150.0,3.0,2.0,150.0,,True,True,False,True,True,False
tayara_696a64a0181355990922a749,tayara,vente,appartement,Tunis,Tunis,245000.0,4326.328800988875,56.63,1.0,1.0,,,False,True,False,False,False,False
tayara_6a69d00ddd4bfa6f3317b8d3,tayara,location,appartement,Sousse,Hergla,1000.0,,,1.0,1.0,57.0,,False,False,True,True,False,True
tayara_6a28207cb257aa5aca4fb134,tayara,vente,appartement,Tunis,Le Bardo,170000.0,,,2.0,2.0,,,False,True,False,False,False,False
tayara_6a9843ecb6ae14216f5e056e,tayara,location,appartement,Tunis,L Aouina,1300.0,,,2.0,1.0,,,False,True,False,False,False,False
tayara_6aa7b9b94e7f635a53a3675c,tayara,location,appartement,Tunis,Lac 2,2800.0,,,,1.0,110.0,,False,True,False,True,True,True
tayara_6aa7b61f648d164e8b8a364a,tayara,vente,appartement,Tunis,Tunis,255000.0,2428.5714285714284,105.0,2.0,1.0,105.0,,True,True,False,True,True,False
tayara_6aa7bbd8648d164e8b8a39c9,tayara,location,appartement,Tunis,L Aouina,1050.0,17.5,60.0,1.0,1.0,70.0,2ème étage,False,False,False,False,False,False
tayara_6a9fd65462d7349f5f06cc45,tayara,location,appartement,Ariana,Cit Ennasr 2,1100.0,18.333333333333332,60.0,1.0,1.0,60.0,,False,True,False,False,False,False
tayara_6970c33c181355990924c2c5,tayara,vente,appartement,Sousse,Kantaoui,290000.0,6904.761904761905,42.0,0.0,1.0,42.0,,False,False,False,False,False,False
tayara_6aa7b6b44e7f635a53a36586,tayara,vente,appartement,Tunis,Tunis,260000.0,1969.6969696969697,132.0,3.0,1.0,132.0,RDC,True,True,False,False,True,False
tayara_6aa7ba70648d164e8b8a38e7,tayara,location,appartement,Tunis,Centre Urbain Nord,1600.0,,,2.0,1.0,100.0,rdc,False,True,False,False,True,False
