id,source,type_transaction,type_bien,gouvernorat,ville,prix_dt,prix_m2,surface_m2,nb_pieces,nb_chambres,nb_salles_bain,etage,ascenseur,parking,piscine,climatisation,chauffage_central,meuble
tayara_6aa7d57b4e7f635a53a37b2a,tayara,location,appartement,Tunis,Centre Urbain Nord,1600.0,17.77777777777778,90.0,2.0,1.0,90.0,6ème étage,True,True,False,False,False,False
tayara_6a9ad26762d7349f5f04b33c,tayara,location,appartement,Tunis,Ain Zaghouen,1796.0,,,3.0,115.0,,1éme étage,True,True,False,False,False,False
tayara_6a85b13c86fe4424fc342657,tayara,location,appartement,Tunis,Tunis,,,,1.0,1.0,50.0,,False,False,False,False,False,False
tayara_6aa7d8854e7f635a53a37d25,tayara,location,appartement,Tunis,Centre Urbain Nord,1800.0,,,,1.0,115.0,,False,True,False,True,True,False
tayara_6aa7df534e7f635a53a3823b,tayara,location,appartement,Tunis,Ain Zaghouen,1200.0,,,,1.0,115.0,,False,True,False,True,True,False
tayara_6aa7d0604e7f635a53a377a2,tayara,location,appartement,Ariana,Cit Ennasr 2,1050.0,,,1.0,1.0,0.0,,False,False,False,True,True,True
tayara_6aa7cfdc4e7f635a53a37730,tayara,location,appartement,Ariana,Dar Fadhal,,,,1.0,1.0,60.0,rdc,False,False,False,False,False,True
tayara_6aa7d9dd4e7f635a53a37e24,tayara,location,appartement,Tunis,Tunis,,,,,1.0,70.0,rez de chaussée,False,True,False,False,False,False
tayara_66bf552e92d9e2cb542f889a,tayara,location,appartement,Tunis,L Aouina,,,,1.0,1.0,0.0,,False,False,False,False,False,False
tayara_6aa15883f6b2a7cd2d7e1a59,tayara,location,appartement,Sousse,Hammam Sousse,1200.0,,,2.0,2.0,80.0,,False,False,False,True,False,True
tayara_6aa7d7df648d164e8b8a4e2a,tayara,location,appartement,Tunis,Gammarth,2700.0,,,2.0,1.0,10.0,,False,True,False,False,True,False
tayara_6a32832eec535ff6e1586244,tayara,vente,appartement,Tunis,Tunis,245000.0,,,2.0,1.0,95.0,1er étage,False,True,False,True,True,False
tayara_6aa7c9d04e7f635a53a37232,tayara,location,appartement,Tunis,Ennasr,,,,1.0,2.0,100.0,,False,False,False,False,False,False
tayara_6aa3ff03648d164e8b887143,tayara,location,appartement,Ariana,Cit Ennasr 2,2000.0,11.11111111111111,180.0,4.0,3.0,180.0,,False,True,False,True,True,False
tayara_6aa7cbcd648d164e8b8a452e,tayara,location,appartement,Nabeul,Mrezga,1500.0,,,3.0,3.0,120.0,2éme étage,False,False,False,True,False,False
tayara_6aa7c7074e7f635a53a37057,tayara,location,appartement,Ariana,Borj Louzir,,,,,1.0,,Rdc,False,False,False,False,False,False
tayara_6aa7cceb648d164e8b8a463f,tayara,location,appartement,Tunis,El Manar 1,,,,2.0,1.0,0.0,2ème étage,False,False,False,False,False,False
tayara_6aa7c7dd4e7f635a53a370d3,tayara,vente,appartement,Tunis,Ain Zaghouen,180000.0,,,2.0,2.0,90.0,,False,False,False,False,False,False
tayara_6a8c1224509ae3528dce0dc9,tayara,location,appartement,Ariana,Cit Ennasr 2,1500.0,,,3.0,2.0,150.0,,False,True,False,False,True,False
tayara_6a75d866f1282c6658e5c1a2,tayara,location,appartement,Tunis,Tunis,1450.0,,,2.0,1.0,80.0,,False,False,False,True,True,True
tayara_6aa7ceae4e7f635a53a37613,tayara,vente,appartement,Ariana,La Soukra,320000.0,,,2.0,1.0,109.0,,False,True,False,False,False,False
tayara_6aa7c65b4e7f635a53a36fef,tayara,vente,appartement,Tunis,L Aouina,280000.0,,,2.0,2.0,109.0,,False,False,False,False,False,False
tayara_6aa500964e7f635a53a2165d,tayara,location,appartement,Ariana,Cit Ennasr 2,2000.0,11.11111111111111,180.0,4.0,3.0,180.0,,False,True,False,True,True,False
tayara_6aa7cf5f648d164e8b8a4848,tayara,location,appartement,Tunis,L Aouina,1600.0,,,,2.0,2.0,,False,False,False,False,True,False
tayara_6aa7c5804e7f635a53a36f59,tayara,vente,appartement,Tunis,L Aouina,280000.0,,,2.0,2.0,109.0,,False,False,False,False,False,False
tayara_6a9a8d1962d7349f5f048ddf,tayara,vente,appartement,Tunis,Le Bardo,215000.0,2687.5,80.0,2.0,2.0,80.0,3ème étage,True,True,False,False,True,False
tayara_6aa7ca354e7f635a53a37278,tayara,location,appartement,Ariana,Cite Ennkhilet,,,,,2.0,113.0,,False,True,False,True,True,False
tayara_6aa7cab14e7f635a53a372d5,tayara,vente,appartement,Tunis,L Aouina,320000.0,,,2.0,1.0,109.0,,False,True,False,False,False,False
tayara_6aa7cc654e7f635a53a37415,tayara,location,appartement,Tunis,Sidi Bou Said,2600.0,,,3.0,3.0,2.0,,False,False,False,False,False,True
tayara_69e8db5f9ab1fd1e108fbc01,tayara,vente,appartement,Tunis,Tunis,260000.0,,,3.0,1.0,160.0,rez-de-chaussée,False,False,False,False,True,False
tayara_6aa7cc184e7f635a53a373e4,tayara,location,appartement,Ben Arous,Ezzahra,,,,1.0,1.0,80.0,,False,False,False,False,True,False
tayara_6aa2885a4e7f635a53a0cee8,tayara,location,appartement,Ariana,El Menzah 7,,,112.0,3.0,3.0,112.0,,False,False,False,False,False,False
tayara_6a80508b374b022e6dc9f282,tayara,vente,appartement,Nabeul,Hammamet Nord,350000.0,,,2.0,1.0,90.0,rez-de-chaussée,False,False,False,False,False,False
tayara_6aa7cda5648d164e8b8a46ed,tayara,location,appartement,Tunis,Tunis,,,,1.0,1.0,80.0,,False,False,False,False,False,True
tayara_6aa7ca11648d164e8b8a43c5,tayara,vente,appartement,Ariana,La Soukra,418000.0,2882.7586206896553,145.0,2.0,145.0,2.0,2éme étage,False,True,False,False,True,False
tayara_6aa7c4f1648d164e8b8a4025,tayara,location,appartement,Ariana,Cit Ennasr 2,1500.0,,,2.0,2.0,130.0,,False,True,False,True,True,False
tayara_6aa7c7aa4e7f635a53a370b8,tayara,location,appartement,Tunis,La Marsa,1000.0,,,3.0,1.0,100.0,,False,False,False,False,False,False
tayara_6aa7ccba648d164e8b8a4611,tayara,location,appartement,Tunis,Tunis,,,,1.0,1.0,,,False,False,False,False,False,False
tayara_6aa7c500648d164e8b8a402f,tayara,location,appartement,Ben Arous,Ezzahra,1300.0,10.0,130.0,2.0,1.0,130.0,,False,False,False,False,True,False
tayara_6aa7c2a1648d164e8b8a3e61,tayara,location,appartement,Tunis,Khaznadar,,,,3.0,1.0,90.0,,False,False,False,False,False,True
tayara_6aa7c108648d164e8b8a3d50,tayara,location,appartement,Tunis,L Aouina,1150.0,9.583333333333334,120.0,2.0,1.0,120.0,7ème étage,False,False,False,False,False,False
tayara_6aa7bd464e7f635a53a36984,tayara,location,appartement,Ben Arous,Medina Jedida,1300.0,,,1.0,1.0,70.0,,False,True,False,False,False,True
tayara_6aa7c2914e7f635a53a36d38,tayara,vente,appartement,Tunis,L Aouina,250000.0,,,2.0,2.0,109.0,,False,False,False,False,False,False
tayara_6a7985339b2a9eb2ca9f7583,tayara,location,appartement,Sousse,Hammam Sousse,1200.0,,,3.0,150.0,3.0,,False,True,False,False,False,False
tayara_6aa7bd1a4e7f635a53a3696b,tayara,location,appartement,Nabeul,Mrezga,,,,,1.0,120.0,rez de chaussée,False,False,False,True,False,True
tayara_6aa7bd1a4e7f635a53a36969,tayara,location,appartement,Nabeul,Nabeul,,,,,1.0,80.0,,False,True,False,True,True,True
tayara_6aa545f8648d164e8b8912d0,tayara,location,appartement,Tunis,Ain Zaghouen,1150.0,15.972222222222221,72.0,1.0,1.0,72.0,2éme étage,False,True,False,False,True,False
tayara_6aa7c115648d164e8b8a3d5a,tayara,location,appartement,Tunis,L Aouina,,,,1.0,1.0,60.0,,False,False,False,False,False,False
tayara_6aa7bfcc4e7f635a53a36b20,tayara,location,appartement,Nabeul,Nabeul,1200.0,,,,1.0,100.0,,False,True,False,True,False,True
tayara_6aa7c112648d164e8b8a3d59,tayara,vente,appartement,Ariana,Ariana Essoughra,285000.0,2688.6792452830186,106.0,3.0,3.0,1.0,2ème étage,False,False,False,False,True,False
tayara_6aa7bcb84e7f635a53a36936,tayara,location,appartement,Ariana,El Menzah 8,,,,,,20.0,,False,False,False,True,False,True
tayara_6a7aeebf303f47f0a02aee5a,tayara,location,appartement,Sousse,Hammam Sousse,,,,,5.0,2.0,1er étage,False,False,False,False,False,False
tayara_6aa7c0bf4e7f635a53a36be1,tayara,location,appartement,Tunis,L Aouina,1200.0,12.0,100.0,2.0,1.0,100.0,1er étage,False,False,False,False,True,False
tayara_6aa7bfcd648d164e8b8a3c6d,tayara,location,appartement,Tunis,El Menzah 9,1400.0,,,,1.0,140.0,,False,False,False,True,True,True
tayara_6a9efdca62d7349f5f069347,tayara,location,appartement,Tunis,Ain Zaghouan Nord,1600.0,,,2.0,1.0,117.0,,False,True,False,True,True,False
tayara_6a97e38233f4b02206bea6e4,tayara,location,appartement,Sousse,Khzema,,,,1.0,1.0,50.0,5ème étage,False,False,False,True,True,True
tayara_6aa7c2de648d164e8b8a3ea1,tayara,location,appartement,Tunis,Ain Zaghouen,1050.0,17.5,60.0,1.0,1.0,60.0,,False,False,False,False,True,False
tayara_6aa7c1d0648d164e8b8a3ddf,tayara,location,appartement,Ariana,La Soukra,2500.0,12.5,200.0,3.0,2.0,200.0,RDC,False,True,False,True,True,True
tayara_6a959bb3b6ae14216f5ca485,tayara,location,appartement,Tunis,Tunis,1750.0,,,1.0,1.0,,,False,False,False,False,True,False
tayara_6aa7c1eb4e7f635a53a36cca,tayara,location,appartement,Tunis,L Aouina,1300.0,,,2.0,1.0,100.0,,False,False,False,False,False,False
tayara_6aa7c15b648d164e8b8a3d8c,tayara,vente,appartement,Nabeul,Mrezga,260000.0,,,1.0,1.0,61.0,,False,False,True,False,False,True
tayara_6a5dfa994956ba003a4489bb,tayara,vente,appartement,Sousse,Chatt Mariem,325000.0,3823.529411764706,85.0,,2.0,85.0,rez de chaussée,False,False,False,False,False,False
tayara_6a7b3ebc303f47f0a02b2ed3,tayara,vente,appartement,Tunis,Tunis,195000.0,1788.9908256880733,109.0,2.0,1.0,104.0,,False,False,False,False,True,False
tayara_6aa7c2ee4e7f635a53a36d88,tayara,location,appartement,Tunis,Jardins De Carthage,,,153.0,4.0,4.0,153.0,1er étage,False,True,False,False,False,False
tayara_6a6dab6a6ef0e97a6c140c64,tayara,location,appartement,Sousse,Kantaoui,1200.0,,,2.0,2.0,100.0,rdc,False,False,False,True,False,True
tayara_68d112c407c7711d7c72b2dd,tayara,vente,appartement,Sousse,Kantaoui,298000.0,4447.761194029851,67.0,1.0,1.0,67.0,,True,False,True,False,False,False
tayara_69870992dd75862886241994,tayara,vente,appartement,Sousse,Khzema,420000.0,2800.0,150.0,3.0,2.0,150.0,,True,True,False,True,True,False
tayara_696a64a0181355990922a749,tayara,vente,appartement,Tunis,Tunis,245000.0,4326.328800988875,56.63,1.0,1.0,,,False,True,False,False,False,False
tayara_6a69d00ddd4bfa6f3317b8d3,tayara,location,appartement,Sousse,Hergla,1000.0,,,1.0,1.0,57.0,,False,False,True,True,False,True
tayara_6a28207cb257aa5aca4fb134,tayara,vente,appartement,Tunis,Le Bardo,170000.0,,,2.0,2.0,,,False,True,False,False,False,False
tayara_6a9843ecb6ae14216f5e056e,tayara,location,appartement,Tunis,L Aouina,1300.0,,,2.0,1.0,,,False,True,False,False,False,False
tayara_6aa7b9b94e7f635a53a3675c,tayara,location,appartement,Tunis,Lac 2,2800.0,,,,1.0,110.0,,False,True,False,True,True,True
tayara_6aa7b9f8648d164e8b8a3890,tayara,location,appartement,Tunis,El Menzah 9,,,,0.0,1.0,60.0,,False,True,False,False,False,False
tayara_6aa7b61f648d164e8b8a364a,tayara,vente,appartement,Tunis,Tunis,255000.0,2428.5714285714284,105.0,2.0,1.0,105.0,,True,True,False,True,True,False
tayara_6aa7bbd8648d164e8b8a39c9,tayara,location,appartement,Tunis,L Aouina,1050.0,17.5,60.0,1.0,1.0,70.0,2ème étage,False,False,False,False,False,False
tayara_6a9fd65462d7349f5f06cc45,tayara,location,appartement,Ariana,Cit Ennasr 2,1100.0,18.333333333333332,60.0,1.0,1.0,60.0,,False,True,False,False,False,False
tayara_6970c33c181355990924c2c5,tayara,vente,appartement,Sousse,Kantaoui,290000.0,6904.761904761905,42.0,0.0,1.0,42.0,,False,False,False,False,False,False
tayara_6aa7bb1b4e7f635a53a3683b,tayara,location,appartement,Ariana,Ennasr,,,,0.0,0.0,1.0,,False,False,False,True,False,True
tayara_6aa7b6b44e7f635a53a36586,tayara,vente,appartement,Tunis,Tunis,260000.0,1969.6969696969697,132.0,3.0,1.0,132.0,RDC,True,True,False,False,True,False
tayara_6aa7ba70648d164e8b8a38e7,tayara,location,appartement,Tunis,Centre Urbain Nord,1600.0,,,2.0,1.0,100.0,rdc,False,True,False,False,True,False
tayara_6aa7b8b5648d164e8b8a37dc,tayara,location,appartement,Tunis,La Marsa,1750.0,14.583333333333334,120.0,3.0,120.0,3.0,,False,False,False,True,True,False
tayara_6aa7b7314e7f635a53a365d2,tayara,location,appartement,Tunis,L Aouina,1100.0,,,3.0,2.0,160.0,,False,False,False,False,False,False
tayara_6aa7bb36648d164e8b8a3964,tayara,location,appartement,Tunis,Ain Zaghouan Nord,1100.0,,,2.0,1.0,100.0,,True,False,False,True,True,False
tayara_6a98488a33f4b02206bef126,tayara,vente,appartement,Tunis,L Aouina,245000.0,,,1.0,1.0,,,False,True,False,False,False,False
tayara_6a9ec43362d7349f5f06766a,tayara,location,appartement,Sousse,Hammam Sousse,,,,2.0,2.0,100.0,2ème étage,True,False,False,False,False,False
tayara_6aa7b6fe648d164e8b8a36cc,tayara,location,appartement,Ariana,La Soukra,1100.0,,,3.0,2.0,160.0,,False,False,False,False,False,False
tayara_6aa7b683648d164e8b8a3684,tayara,vente,appartement,Monastir,Monastir,,,405.0,3.0,2.0,405.0,,False,False,False,False,False,False
tayara_6aa7ba134e7f635a53a3679a,tayara,location,appartement,Tunis,Tunis,,,,,1.0,200.0,,False,False,False,False,False,False
tayara_6aa7bc204e7f635a53a368dc,tayara,location,appartement,Sfax,Route Taniour,,,,3.0,3.0,130.0,,False,False,False,True,False,False
tayara_6aa7b7e8648d164e8b8a375b,tayara,location,appartement,Ariana,La Soukra,1250.0,21.92982456140351,57.0,1.0,1.0,57.0,2ème étage,False,True,False,False,True,False
tayara_6a44faeac59ab3cb25a3deaf,tayara,location,appartement,Sousse,Hammam Sousse,,,,2.0,2.0,90.0,,False,False,False,True,False,False
tayara_6aa7b91d4e7f635a53a3670c,tayara,location,appartement,Tunis,Tunis,,,,2.0,2.0,90.0,,True,True,False,True,False,False
tayara_6a84b17786fe4424fc33a38f,tayara,vente,appartement,Tunis,L Aouina,420000.0,3652.1739130434785,115.0,2.0,2.0,,,False,True,False,False,False,False
tayara_6aa7b7d8648d164e8b8a374a,tayara,location,appartement,Tunis,Tunis,1650.0,,,3.0,3.0,150.0,,False,False,False,False,False,False
tayara_6a44e880c59ab3cb25a3cf03,tayara,location,appartement,Nabeul,Hammamet Nord,1900.0,,,1.0,1.0,52.0,,False,False,False,False,False,False
tayara_6aa7b93c4e7f635a53a3671c,tayara,location,appartement,Tunis,El Menzah 1,1300.0,,,,1.0,140.0,,False,True,False,False,False,False
tayara_6a983b0bb6ae14216f5dff00,tayara,location,appartement,Mahdia,Mahdia,,,,1.0,1.0,35.0,,False,False,False,False,False,False
tayara_6a32579dec535ff6e1583e8a,tayara,location,appartement,Tunis,Tunis,,,65.0,1.0,1.0,65.0,,False,True,False,False,True,False
tayara_6aa7b08b4e7f635a53a3617b,tayara,vente,appartement,Tunis,Centre Urbain Nord,330000.0,2869.5652173913045,115.0,2.0,2.0,115.0,,False,True,False,True,True,False
tayara_6aa26533648d164e8b878523,tayara,location,appartement,Ariana,La Soukra,1600.0,26.666666666666668,60.0,1.0,1.0,60.0,2ème étage,False,True,False,False,True,True
tayara_6aa02f564d0796286f55ec8c,tayara,location,appartement,Tunis,Tunis,,,,1.0,1.0,50.0,,False,False,False,False,False,True
tayara_6a98383633f4b02206bee525,tayara,vente,appartement,Mahdia,Mahdia,422800.0,4000.0,105.7,2.0,2.0,7.0,,False,True,False,False,False,False
tayara_6a97fa6733f4b02206beb7df,tayara,location,appartement,Mahdia,Mahdia,,,,2.0,2.0,112.0,,True,False,False,False,False,False
tayara_6a9199db33f4b02206bbe962,tayara,location,appartement,Mahdia,Mahdia,,,,2.0,1.0,120.0,,True,False,False,False,False,False
tayara_6a9e8f114d0796286f554fa0,tayara,location,appartement,Sousse,Khzema,,,,0.0,1.0,35.0,rez de chaussée,False,False,False,False,False,True
tayara_6a9e892762d7349f5f065808,tayara,location,appartement,Tunis,Gammarth,3600.0,18.0,200.0,3.0,2.0,200.0,rez-de-chaussée,False,True,False,False,False,True
tayara_6aa7b21c648d164e8b8a336d,tayara,vente,appartement,Tunis,Centre Ville Lafayette,250000.0,1724.1379310344828,145.0,4.0,1.0,145.0,RDC,False,False,False,False,False,False
tayara_699337dd6cd42e2d7b6e9982,tayara,vente,appartement,Ariana,La Soukra,588000.0,4200.0,140.0,3.0,136.0,3.0,Rez de chaussée,False,True,False,False,True,False
tayara_6a9e7f7162d7349f5f065373,tayara,location,appartement,Mahdia,Mahdia,,,,2.0,2.0,75.0,rdc,False,False,True,False,False,False
tayara_6a9819d033f4b02206becf88,tayara,location,appartement,Mahdia,Mahdia,,,,2.0,2.0,1.0,,True,False,False,False,False,False
tayara_6a99932fb6ae14216f5ea608,tayara,location,appartement,Tunis,Tunis,1350.0,10.150375939849624,133.0,3.0,133.0,3.0,1er étage,False,False,False,False,True,False
tayara_6a9fd088f6b2a7cd2d7d7c00,tayara,location,appartement,Tunis,Tunis,1700.0,14.166666666666666,120.0,2.0,120.0,2.0,1er étage,False,True,False,False,True,False
tayara_6a2a7f9414106929ded8bd30,tayara,vente,appartement,Tunis,Tunis,198000.0,3735.8490566037735,53.0,1.0,1.0,53.0,7ème étage,False,False,False,True,True,False
tayara_68544cbd8a733cfc286eb5f7,tayara,vente,appartement,Mahdia,Mahdia,245000.0,3450.7042253521126,71.0,1.0,1.0,5.0,,True,True,False,False,False,False
tayara_6a8eb4ba763dd571facbe712,tayara,location,appartement,Tunis,Tunis,,,,1.0,1.0,60.0,,True,False,False,False,False,False
tayara_6a95600233f4b02206bd627c,tayara,location,appartement,Mahdia,Mahdia,,,,2.0,1.0,83.0,,True,True,False,False,False,False
tayara_6a96d4c933f4b02206be2405,tayara,location,appartement,Mahdia,Mahdia,1200.0,,,2.0,1.0,120.0,,True,False,False,False,False,False
tayara_6aa13113f6b2a7cd2d7dfefe,tayara,location,appartement,Tunis,Gammarth,1500.0,27.272727272727273,55.0,1.0,1.0,55.0,1er étage,False,True,False,True,True,True
tayara_6a96a3e8b6ae14216f5d149c,tayara,location,appartement,Mahdia,Mahdia,,,,2.0,1.0,79.0,,True,False,False,False,False,False
tayara_6a983b56b6ae14216f5dff33,tayara,location,appartement,Ariana,La Soukra,1200.0,14.117647058823529,85.0,1.0,1.0,85.0,1er étage,False,True,False,False,True,False
tayara_6a8dbc02763dd571facb7c4e,tayara,location,appartement,Mahdia,Mahdia,,,,,1.0,75.0,,False,False,False,False,False,False
tayara_6aa2b3d14e7f635a53a0ee88,tayara,location,appartement,Tunis,La Marsa,1500.0,15.0,100.0,2.0,1.0,100.0,2ème étage,False,True,False,False,True,False
tayara_6aa7af8e4e7f635a53a360f8,tayara,vente,appartement,Sfax,Route El Ain,,,128.0,2.0,1.0,128.0,1er étage,False,True,False,False,False,False
tayara_6a9fbcd262d7349f5f06c24c,tayara,location,appartement,Sousse,Chatt Mariem,,,,1.0,1.0,50.0,,False,False,False,False,False,True
tayara_6aa72f61648d164e8b8a0bb7,tayara,location,appartement,Sousse,Chatt Mariem,,,,2.0,1.0,75.0,,False,False,False,False,False,True
tayara_691c3a9b145e1617cba7d85f,tayara,vente,appartement,Nabeul,Klibia,215000.0,2945.205479452055,73.0,1.0,1.0,73.0,,False,False,False,False,False,False
tayara_6aa721b3648d164e8b8a0514,tayara,location,appartement,Sousse,Chatt Mariem,,,,1.0,1.0,1.0,,False,True,True,False,False,False
tayara_6a3a46f111fc36f5d7352357,tayara,vente,appartement,Ben Arous,El Mourouj 4,,,132.0,3.0,2.0,132.0,2éme étage,True,True,False,False,True,False
tayara_6a5f8fee4956ba003a4555a7,tayara,vente,appartement,Mahdia,Mahdia,380000.0,3072.9419375707585,123.66,2.0,2.0,123.0,,True,True,False,True,False,True
tayara_6aa70f204e7f635a53a3284e,tayara,location,appartement,Ariana,Jardins El Menzah,1450.0,,,2.0,1.0,130.0,,False,True,False,False,True,False
tayara_69f5c28d60d918fc328fe1df,tayara,location,appartement,Ben Arous,El Mourouj,,,,2.0,1.0,,,True,True,False,False,True,True
tayara_6a4f8f3e7b31d9554f39d75b,tayara,location,appartement,Sousse,Kantaoui,1400.0,,,3.0,1.0,140.0,rdc,False,True,False,False,False,True
tayara_6a882214763dd571fac8a832,tayara,location,appartement,Sousse,Kantaoui,,,,2.0,1.0,95.0,,False,False,False,False,False,True
tayara_6aa785bb4e7f635a53a3537b,tayara,vente,appartement,Sfax,Route Gremda,,,,,,0.0,,False,False,False,False,False,False
tayara_6aa752cb4e7f635a53a3486a,tayara,location,appartement,Ariana,Ennasr,1600.0,,,2.0,2.0,1.0,,False,True,False,True,True,True
tayara_6aa7ad2e648d164e8b8a3015,tayara,location,appartement,Tunis,L Aouina,,,48.3,1.0,1.0,,,False,True,False,False,False,False
tayara_6aa50f0f4e7f635a53a21d58,tayara,location,appartement,Ben Arous,El Mourouj,6120.0,,,1.0,1.0,100.0,,False,False,False,False,False,True
tayara_6a79936d303f47f0a02a1f88,tayara,vente,appartement,Ben Arous,El Mourouj,155000.0,1823.5294117647059,85.0,2.0,1.0,85.0,1er étage,True,True,False,False,False,False
tayara_6aa7a3304e7f635a53a35a9a,tayara,location,appartement,Tunis,Ain Zaghouen,1200.0,,,1.0,1.0,58.0,,False,False,False,True,True,False
tayara_6a7c36af9b2a9eb2caa10a0e,tayara,vente,appartement,Sousse,Hergla,640000.0,,,2.0,3.0,186.0,rez-de-chaussée,False,True,True,False,False,True
tayara_6969185b1813559909222cc8,tayara,location,appartement,Tunis,Tunis,,,,2.0,1.0,100.0,,True,True,False,False,True,True
tayara_6aa73ca5648d164e8b8a109a,tayara,location,appartement,Ben Arous,Ezzahra,,,,2.0,1.0,98.0,,False,True,False,False,True,False
tayara_6aa794d94e7f635a53a35678,tayara,location,appartement,Tunis,L Aouina,1700.0,,,1.0,1.0,85.0,,False,True,False,False,True,True
tayara_6aa7218c4e7f635a53a334ce,tayara,vente,appartement,Ariana,Borj Louzir,,,,2.0,2.0,,1er étage,False,True,False,False,False,False
tayara_6a8bfc76509ae3528dce00a1,tayara,location,appartement,Ben Arous,El Mourouj 6,1400.0,,,2.0,1.0,90.0,1er étage,False,True,False,False,False,True
tayara_6aa7a31e4e7f635a53a35a89,tayara,location,appartement,Ariana,La Soukra,1000.0,,,1.0,65.0,1.0,,False,False,False,False,True,False
